scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model
msdsGVAR_(no mean)_normal_KL25_173803_5_0.0001_18_window_5,msds,18,normal_KL,GVAR,256,2,0.0001,0.34782608695652173,0.9130434782608695,1.0,1.0,0.8608695652173914,15570500,5,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
swatvlinear_(no mean)_normal_KL08_124748_1_0.0001_7_window_1,swat,7,normal_KL,vlinear,16,2,0.0001,0.05333333333333333,0.24500000000000002,0.2808333333333333,0.4141666666666667,0.2836666666666667,96258,1,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL08_125712_1_0.0001_7_window_1,swat,7,normal_KL,vlinear,16,2,0.0001,0.12250000000000001,0.29916666666666664,0.4091666666666667,0.5508333333333334,0.4019166666666667,93657,1,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL08_160640_15_0.0001_7_window_15,swat,7,normal_KL,vlinear,16,2,0.0001,0.14999999999999997,0.38333333333333336,0.4583333333333333,0.55,0.43,154120,15,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL08_161433_15_0.0001_7_window_15,swat,7,normal_KL,vlinear,16,2,0.0001,0.11666666666666665,0.3583333333333334,0.4583333333333333,0.55,0.4175,425416,15,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
swatdeep_mlp_(no mean)_normal_KL08_164047_15_0.0001_7_window_15,swat,7,normal_KL,deep_mlp,16,2,0.0001,0,0,0,0,0.0,434817045,15,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL08_171948_15_0.0001_7_window_15,swat,7,normal_KL,vlinear,16,2,0.0001,0.4666666666666667,0.5,0.5083333333333333,0.5166666666666667,0.5029166666666667,259832,15,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
----


swatvlinear_(no mean)_normal_KL10_221441_15_0.0001_7_window_15_alllosses,swat,7,normal_KL,vlinear,16,2,0.0001,0.4666666666666667,0.5,0.5083333333333333,0.5333333333333333,0.5070833333333333,276601,15,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL10_222312_15_0.0001_7_window_15_onlyreconstruction,swat,7,normal_KL,vlinear,16,2,0.0001,0.10833333333333332,0.3,0.38333333333333336,0.4708333333333333,0.35333333333333333,276601,15,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL10_223129_15_0.0001_7_window_15_(encoder coeff) (encoder smooth),swat,7,normal_KL,vlinear,16,2,0.0001,0.4666666666666667,0.5,0.5083333333333333,0.5333333333333333,0.5083333333333333,276601,15,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL10_223926_15_0.0001_7_window_15_(onlyKL),swat,7,normal_KL,vlinear,16,2,0.0001,0.4666666666666667,0.5,0.5083333333333333,0.5333333333333333,0.5079166666666667,276601,15,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL10_224712_15_0.0001_7_window_15_(decoder lambda) (decoder gamma),swat,7,normal_KL,vlinear,16,2,0.0001,0.10833333333333332,0.31666666666666665,0.3916666666666667,0.4875,0.36541666666666667,276601,15,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL10_225852_15_0.0001_7_window_15,swat,7,normal_KL,vlinear,16,2,0.0001,0.13333333333333333,0.37500000000000006,0.525,0.5583333333333333,0.4533333333333333,276601,15,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL11_125331_15_0.0001_7_window_15,swat,7,normal_KL,vlinear,16,2,0.0001,0.13333333333333333,0.37500000000000006,0.525,0.5583333333333333,0.45500000000000007,276601,15,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL11_130055_15_0.0001_7_window_15,swat,7,normal_KL,vlinear,16,2,0.0001,0.13333333333333333,0.37500000000000006,0.525,0.5583333333333333,0.45499999999999996,276601,15,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL11_131052_15_0.0001_7_window_15,swat,7,normal_KL,vlinear,16,2,0.0001,0.13333333333333333,0.37500000000000006,0.525,0.5583333333333333,0.4541666666666667,276601,15,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL11_134858_15_0.0001_7_window_15,swat,7,normal_KL,vlinear,16,2,0.0001,0.4666666666666667,0.5,0.5083333333333333,0.5333333333333333,0.5070833333333333,276601,15,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL11_140749_15_0.0001_7_window_15,swat,7,normal_KL,vlinear,16,2,0.0001,0.4666666666666667,0.5,0.5083333333333333,0.5333333333333333,0.5079166666666667,276601,15,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL11_203218_1_0.0001_7_window_1,swat,7,normal_KL,vlinear,16,2,0.0001,0.12916666666666668,0.3325,0.4883333333333333,0.5508333333333334,0.4299166666666666,259337,1,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL11_203816_1_0.0001_7_window_1_expandeddecoder,swat,7,normal_KL,vlinear,16,2,0.0001,0.12916666666666668,0.3325,0.4883333333333333,0.5508333333333334,0.4299166666666666,262601,1,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL11_204550_1_0.0001_7_window_1,swat,7,normal_KL,vlinear,16,2,0.0001,0.12916666666666668,0.3325,0.4883333333333333,0.5508333333333334,0.4299166666666666,259337,1,0,1000,0,0,16,2,51,0,vlinear,gated,aerca_based
smddeep_mlp_(no mean)_normal_KL12_125819_1_0.0001_7_window_1,smd,7,normal_KL,deep_mlp,16,2,0.0001,0.4720841797124385,0.38044178613791896,0.3635173284591335,0.41446104705098674,0.39631213005726157,51132,1,0,3,0,0,16,2,38,0,vlinear,gated,aerca_based
smddeep_mlp_(no mean)_normal_KL12_130358_1_0.0001_7_window_1,smd,7,normal_KL,deep_mlp,16,2,0.0001,0.4387266240170018,0.39324492478133183,0.37733828472710995,0.41935158596268096,0.397878408746731,25474332,1,0,1000,0,0,16,2,38,0,vlinear,gated,aerca_based
smddeep_mlp_(no mean)_normal_KL12_141033_1_0.0001_7_window_1,smd,7,normal_KL,deep_mlp,16,2,0.0001,nan,nan,nan,nan,nan,25474332,1,0,1,0,0,16,2,38,0,vlinear,gated,aerca_based
smddeep_mlp_(no mean)_normal_KL12_143006_1_0.0001_7_window_1,smd,7,normal_KL,deep_mlp,16,2,0.0001,nan,nan,nan,nan,nan,25474332,1,0,1,0,0,16,2,38,0,vlinear,gated,aerca_based
smddeep_mlp_(no mean)_normal_KL12_143523_1_0.0001_7_window_1,smd,7,normal_KL,deep_mlp,16,2,0.0001,0.5846153846153846,0.584102564102564,0.5955384615384615,0.6327973137973139,0.6013905982905983,25474332,1,0,1,0,0,16,2,38,0,vlinear,gated,aerca_based
smdvlinear_(no mean)_normal_KL12_144040_1_0.0001_7_window_1,smd,7,normal_KL,vlinear,16,2,0.0001,0.5846153846153846,0.5907692307692307,0.6098461538461539,0.6652368742368747,0.6147927960927962,231439,1,0,1,0,0,16,2,38,0,vlinear,gated,aerca_based
smddeep_mlp_(no mean)_normal_KL12_144330_1_0.0001_7_window_1,smd,7,normal_KL,deep_mlp,16,2,0.0001,0.6553846153846153,0.6307692307692304,0.6344615384615386,0.66385347985348,0.6443759462759463,25474332,1,0,1000,0,0,16,2,38,0,vlinear,gated,aerca_based
smdvlinear_(no mean)_normal_KL12_145147_1_0.0001_7_window_1,smd,7,normal_KL,vlinear,16,2,0.0001,0.6030769230769231,0.6092307692307689,0.6211794871794871,0.6624749694749699,0.6254593406593407,231439,1,0,1000,0,0,16,2,38,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL12_151038_1_0.0001_7_window_1,swat,7,normal_KL,vlinear,16,2,0.0001,0.1,0.4,0.55,0.55,0.45499999999999996,259337,1,0,1,0,0,16,2,51,0,vlinear,gated,aerca_based
smdvlinear_(no mean)_normal_KL12_151223_1_0.0001_7_window_1,smd,7,normal_KL,vlinear,16,2,0.0001,0.5846153846153846,0.5907692307692307,0.6098461538461539,0.6652368742368747,0.6147927960927962,231439,1,0,1,0,0,16,2,38,0,vlinear,gated,aerca_based
swatvlinear_(no mean)_normal_KL12_152000_15_0.0001_7_window_15,swat,7,normal_KL,vlinear,16,2,0.0001,0.10333333333333332,0.42333333333333334,0.5333333333333334,0.5533333333333333,0.4660000000000001,273337,15,0,1,0,0,16,2,51,0,vlinear,gated,aerca_based
smdvlinear_(no mean)_normal_KL12_154333_1_0.0001_7_window_1,smd,7,normal_KL,vlinear,16,2,0.0001,0.6030769230769231,0.6092307692307689,0.6211794871794871,0.6624749694749699,0.6254593406593407,231439,1,0,1000,0,0,16,2,38,0,vlinear,gated,aerca_based
smdvlinear_(no mean)_normal_KL12_160345_1_0.0001_7_window_1,smd,7,normal_KL,vlinear,16,2,0.0001,0.5846153846153846,0.5907692307692307,0.6098461538461539,0.6652368742368747,0.6147927960927962,231439,1,0,1,0,0,16,2,38,0,vlinear,gated,aerca_based
smdvlinear_(no mean)_normal_KL12_183637_5_0.0001_7_window_5,smd,7,normal_KL,vlinear,16,2,0.0001,0.5884907709011944,0.5995294969236336,0.6223127035830618,0.6775308929217728,0.6261213656653397,235335,5,0,1,0,0,16,2,38,0,vlinear,gated,aerca_based
smdvlinear_(no mean)_normal_KL12_184054_15_0.0001_7_window_15,smd,7,normal_KL,vlinear,16,2,0.0001,0.5808539944903581,0.5887015610651974,0.6090104683195593,0.6725880886789981,0.6170008413135687,245075,15,0,1,0,0,16,2,38,0,vlinear,gated,aerca_based
smdvlinear_(no mean)_normal_KL12_185114_15_0.0001_7_window_15,smd,7,normal_KL,vlinear,16,2,0.0001,0.5833333333333334,0.5936213991769547,0.613014403292181,0.6657983049186758,0.6171058588901953,245075,15,0,1,0,0,16,2,38,0,vlinear,gated,aerca_based
smdvlinear_(no mean)_normal_KL12_190926_15_0.0001_7_window_15,smd,7,normal_KL,vlinear,16,2,0.0001,0.44758974358974357,0.41353846153846147,0.4313461538461541,0.5117698412698413,0.45136647130647123,245075,15,0,1,0,0,16,2,38,0,vlinear,gated,aerca_based
smdvlinear_(no mean)_normal_KL12_191305_15_0.0001_7_window_15,smd,7,normal_KL,vlinear,16,2,0.0001,0.5495384615384613,0.5463333333333332,0.5673282051282051,0.6124577533577535,0.573708437118437,245075,15,0,1000,0,0,16,2,38,0,vlinear,gated,aerca_based
smddeep_mlp_(no mean)_normal_KL12_192042_1_0.0001_7_window_1,smd,7,normal_KL,deep_mlp,16,2,0.0001,0.4018974358974358,0.36096581196581196,0.36211025641025657,0.41158144078144093,0.37997560439560446,25474332,1,0,1000,0,0,16,2,38,0,vlinear,gated,aerca_based
smdvlinear_(no mean)_normal_KL12_193005_1_0.0001_7_window_1,smd,7,normal_KL,vlinear,16,2,0.0001,0.4418974358974359,0.4104615384615385,0.4138435897435898,0.4658203907203907,0.4307190598290599,231439,1,0,1000,0,0,16,2,38,0,vlinear,gated,aerca_based
smdvlinear_(no mean)_normal_KL12_193722_20_0.0001_7_window_20,smd,7,normal_KL,vlinear,16,2,0.0001,0.5115384615384614,0.49653846153846154,0.5105999999999998,0.5602240537240539,0.5212229853479855,249945,20,0,1000,0,0,16,2,38,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL13_142358_1_0.0001_7_window_1,wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.0,0.125,0.0375,66825387,1,0,1,0,0,16,2,123,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL13_142953_1_0.0001_7_window_1,wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.0,0.1388888888888889,0.054166666666666675,66825387,1,0,1000,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL13_150745_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.0,0.0,0.0,0.0,0.0,413849,1,0,1000,0,0,16,2,123,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL13_161210_1_0.0001_7_window_1,wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.125,0.125,0.125,0.125,0.125,66825387,1,0,1,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL13_165402_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.125,0.125,0.125,0.125,0.125,413849,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL13_165942_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.125,0.125,0.125,0.125,0.125,413849,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL13_171914_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.125,0.125,0.125,0.125,0.125,413849,1,0,1,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL13_172224_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.125,0.125,0.125,0.125,0.125,413849,1,0,1000,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL13_174929_10_0.0001_7_window_10,wadi,7,normal_KL,vlinear,16,2,0.0001,0.125,0.125,0.125,0.125,0.125,424145,10,0,1000,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL13_221250_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.125,0.125,0.125,0.125,0.125,413849,1,0,1,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL13_221526_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.10204081632653061,0.19642857142857142,0.2219387755102041,0.33418367346938777,0.23112244897959186,413849,1,0,1,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL13_221922_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.10459183673469388,0.1989795918367347,0.2219387755102041,0.33418367346938777,0.2306122448979592,413849,1,0,1000,0,0,16,2,123,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL13_222522_1_0.0001_7_window_1,wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.2142857142857143,0.23469387755102042,0.23979591836734696,0.2576530612244898,0.2357142857142857,66825387,1,0,1000,0,0,16,2,123,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL13_231013_2_0.0001_7_window_2,wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.21173469387755103,0.22448979591836737,0.22448979591836737,0.23979591836734696,0.2283163265306123,133650774,2,0,1000,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL13_234700_2_0.0001_7_window_2,wadi,7,normal_KL,vlinear,16,2,0.0001,0.10714285714285715,0.21173469387755103,0.23214285714285718,0.3112244897959184,0.23928571428571427,1207729,2,0,1000,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL13_235457_15_1e-05_7_window_15,wadi,7,normal_KL,vlinear,16,2,1e-05,0.10204081632653061,0.23214285714285715,0.27040816326530615,0.32142857142857145,0.2553571428571429,1224265,15,0,1000,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL14_000841_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.06377551020408163,0.1989795918367347,0.2066326530612245,0.336734693877551,0.21428571428571427,1206457,1,0,1000,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL14_005136_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.06377551020408163,0.20153061224489796,0.20918367346938777,0.33418367346938777,0.21887755102040818,1206457,1,0,1000,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL14_010624_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.06377551020408163,0.20153061224489796,0.20918367346938777,0.33418367346938777,0.21887755102040818,413849,1,0,1000,0,0,16,2,123,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL14_011420_1_0.0001_7_window_1 (downsampling 5),wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.10204081632653061,0.20408163265306123,0.2142857142857143,0.2410714285714286,0.20982142857142855,66825387,1,0,1000,0,0,16,2,123,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL14_135918_1_0.0001_7_window_1 (downsampling 10),wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.1989795918367347,0.23469387755102042,0.2448979591836735,0.28316326530612246,0.24081632653061225,66825387,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL14_140957_1_0.0001_7_window_1 (downsampling 20),wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.1989795918367347,0.31887755102040816,0.3392857142857143,0.34183673469387754,0.3209183673469388,66825387,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL14_142055_1_0.0001_7_window_1 (downsampling 30),wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.1683673469387755,0.1989795918367347,0.21683673469387757,0.24744897959183676,0.22244897959183674,66825387,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL14_143212_1_0.0001_7_window_1 (downsampling 20)(lookahead 10) with errors,wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.125,0.25,0.25,0.25,0.2375,66825387,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL14_143908_1_0.0001_7_window_1 (lookback 2)(downsampling 20)(lookahead 100),wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.26136363636363635,0.3888888888888889,0.42045454545454547,0.422979797979798,0.396969696969697,66825387,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL14_145026_1_0.0001_7_window_1 (lookback 2)(downsampling 20)(lookahead 200),wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.2864321608040201,0.38253768844221103,0.4396984924623115,0.44095477386934673,0.4100502512562814,66825387,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL14_145856_1_0.0001_7_window_1 (lookback 20)(downsampling 20)(lookahead 200),wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.2864321608040201,0.38253768844221103,0.4396984924623115,0.44095477386934673,0.4100502512562814,66825387,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL14_151647_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.13693467336683418,0.30402010050251255,0.4114321608040201,0.5496231155778895,0.40031407035175876,413849,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL14_152843_1_0.0001_7_window_1 (lookback 20)(downsampling 20)(lookahead 200) epochs 1k,wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.28517587939698497,0.31155778894472363,0.3209798994974874,0.3712311557788945,0.32185929648241207,66825387,1,0,1000,0,0,16,2,123,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL14_155041_1_0.0001_7_window_1 (lookback 20)(downsampling with attack 20)(lookahead 200),wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.28982558139534886,0.3566044471644227,0.41468666834970735,0.4793862082825501,0.40801551501691913,66825387,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL14_155624_1_0.0001_7_window_1 (Full vlinear) with errors,wadi,7,normal_KL,vlinear,16,2,0.0001,0.1241279069767442,0.3089121787025704,0.4184593023255814,0.5860159118727051,0.4156318849449204,413849,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL14_160010_1_0.0001_7_window_1 (vlinear with 2 decoders of AERCA) with errors,wadi,7,normal_KL,vlinear,16,2,0.0001,0.1241279069767442,0.3089121787025704,0.4184593023255814,0.5860159118727051,0.4156318849449204,424293,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL14_160443_1_0.0001_7_window_1 (vlinear with 2 decoders of AERCA no Orht) with errors,wadi,7,normal_KL,vlinear,16,2,0.0001,0.11995869033047736,0.33493162431158663,0.4843790683396696,0.5446951933398319,0.4132893163047696,424293,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL14_161549_1_0.0001_7_window_1 (lookback 20)(downsampling with attack 20)(lookahead 200)(no clipping),wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.18023255813953487,0.24690177478580172,0.275359547123623,0.4353962668298654,0.27991508567931456,66825387,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL14_162309_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.1241279069767442,0.3089121787025704,0.4184593023255814,0.5860159118727051,0.4156318849449204,424293,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL14_163234_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.1241279069767442,0.3089121787025704,0.4184593023255814,0.5860159118727051,0.4156318849449204,413849,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL14_165812_1_0.0001_7_window_1 (now no errors),wadi,7,normal_KL,vlinear,16,2,0.0001,0.1241279069767442,0.3089121787025704,0.4184593023255814,0.5860159118727051,0.4156318849449204,414484,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL14_170405_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.1241279069767442,0.3089121787025704,0.4184593023255814,0.5860159118727051,0.4156318849449204,414484,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL14_171136_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.1241279069767442,0.3089121787025704,0.4184593023255814,0.5946412787128245,0.41384927316657816,414484,1,0,1000,0,0,16,2,123,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL14_172026_1_0.0001_7_window_1,wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.28982558139534886,0.3566044471644227,0.41468666834970735,0.4793862082825501,0.40801551501691913,66825387,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL14_173446_1_0.0001_7_window_1 (tau 0.3),wadi,7,normal_KL,vlinear,16,2,0.0001,0.1241279069767442,0.3089121787025704,0.4184593023255814,0.5860159118727051,0.4156318849449204,414484,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL14_173815_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.1241279069767442,0.3089121787025704,0.4184593023255814,0.5860159118727051,0.4156318849449204,414484,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL14_174544_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.1241279069767442,0.3089121787025704,0.4184593023255814,0.5860159118727051,0.4156318849449204,414484,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL14_230530_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.1241279069767442,0.3089121787025704,0.4184593023255814,0.5860159118727051,0.4156318849449204,414484,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL15_125623_1_0.0001_7_window_1,wadi,7,normal_KL,vlinear,16,2,0.0001,0.0,0.125,0.125,0.25,0.1375,414484,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL15_130125_10_0.0001_7_window_10,wadi,7,normal_KL,vlinear,16,2,0.0001,0.30000000000000004,0.35000000000000003,0.4375,0.525,0.42625,424780,10,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL15_131337_15_0.0001_7_window_15 (with orthogonal   ),wadi,7,normal_KL,vlinear,16,2,0.0001,0.325,0.39999999999999997,0.47500000000000003,0.5333333333333333,0.45583333333333337,430500,15,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadivlinear_(no mean)_normal_KL15_132524_15_0.0001_7_window_15 (without orthogonal),wadi,7,normal_KL,vlinear,16,2,0.0001,0.26666666666666666,0.325,0.35833333333333334,0.39166666666666666,0.3491666666666667,430500,15,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL15_134040_1_0.0001_7_window_1,wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.125,0.125,0.25,0.25,0.2,66825387,1,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
wadideep_mlp_(no mean)_normal_KL15_135104_10_0.0001_7_window_10,wadi,7,normal_KL,deep_mlp,16,2,0.0001,0.125,0.21250000000000002,0.2375,0.25,0.22000000000000003,59520750,10,0,100,0,0,16,2,123,0,vlinear,gated,aerca_based
