scheme,dataset_name,seed,correlated_KL,architecture,AC@1,AC@3,AC@5,AC@10,Avg@10
msdsdeep_mlp_(no mean)_normal_KL19_173408_3_0.0005_4_window_3,msds,4,normal_KL,deep_mlp,128,2,0.0005,0.599290780141844,0.6312056737588653,1.0,1.0,0.8797872340425531,28026900,3
msdsdeep_mlp_(no mean)_normal_KL19_174212_3_0.0005_11_window_3,msds,11,normal_KL,deep_mlp,128,2,0.0005,0.5886524822695036,1.0,1.0,1.0,0.9588652482269504,28026900,3
msdsdeep_mlp_(no mean)_normal_KL19_175014_3_0.0005_12_window_3,msds,12,normal_KL,deep_mlp,128,2,0.0005,0.09574468085106383,0.6808510638297872,1.0,1.0,0.8124113475177305,28026900,3
msdsdeep_mlp_(no mean)_normal_KL19_175812_3_0.0005_13_window_3,msds,13,normal_KL,deep_mlp,128,2,0.0005,0.23404255319148937,0.6737588652482269,1.0,1.0,0.8507092198581561,28026900,3
msdsTemporalGNN_Attention_(no mean)_normal_KL19_180620_3_0.0005_2_window_3,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.3049645390070922,0.400709219858156,0.45390070921985815,1.0,0.6031914893617021,832107,3
msdsTemporalGNN_Attention_(no mean)_normal_KL19_181238_3_0.0005_3_window_3,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.18085106382978725,0.723404255319149,1.0,1.0,0.8315602836879432,832107,3
msdsTemporalGNN_Attention_(no mean)_normal_KL19_181852_3_0.0005_4_window_3,msds,4,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.4397163120567376,0.8723404255319149,1.0,1.0,0.9039007092198581,832107,3
msdsTemporalGNN_Attention_(no mean)_normal_KL19_182516_3_0.0005_11_window_3,msds,11,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.5780141843971631,1.0,1.0,1.0,0.9567375886524822,832107,3
msdsTemporalGNN_Attention_(no mean)_normal_KL19_183137_3_0.0005_12_window_3,msds,12,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.34751773049645396,1.0,1.0,1.0,0.8946808510638299,832107,3
msdsTemporalGNN_Attention_(no mean)_normal_KL19_183740_3_0.0005_13_window_3,msds,13,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.31560283687943264,0.400709219858156,0.43262411347517726,1.0,0.6269503546099291,832107,3
msdsdeep_mlp_(no mean)_normal_KL19_184346_4_0.0005_2_window_4,msds,2,normal_KL,deep_mlp,128,2,0.0005,0.014285714285714285,0.5142857142857142,0.9857142857142858,1.0,0.7714285714285715,37369200,4
msdsdeep_mlp_(no mean)_normal_KL19_185436_4_0.0005_3_window_4,msds,3,normal_KL,deep_mlp,128,2,0.0005,0.45714285714285713,0.9857142857142858,1.0,1.0,0.8957142857142857,37369200,4


attend over latent dim
msdsTemporalGNN_Attention_(no mean)_normal_KL19_190802_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.38613861386138615,0.8003300330033003,0.9273927392739274,1.0,0.8714521452145215,832107,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_191147_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.009900990099009901,0.5363036303630363,0.9273927392739274,1.0,0.7462046204620462,832107,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_191739_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,1,0.0005,0.6435643564356436,0.9075907590759076,0.971947194719472,1.0,0.9272277227722773,832107,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_192124_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,1,0.0005,0.009900990099009901,0.7887788778877888,0.9273927392739274,1.0,0.8028052805280528,832107,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_192525_1_0.0005_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,128,1,0.0005,0.7722772277227723,0.9422442244224423,0.9917491749174918,1.0,0.9564356435643564,832107,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_192910_1_0.0005_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,128,1,0.0005,0.19801980198019803,0.9620462046204621,0.9966996699669968,1.0,0.8400990099009901,832107,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_193305_1_0.0005_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,128,1,0.0005,0.10891089108910891,0.773927392739274,0.9917491749174918,1.0,0.848019801980198,832107,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_193650_1_0.0005_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,128,1,0.0005,0.7722772277227723,0.7887788778877888,0.9917491749174918,1.0,0.9232673267326733,832107,1

norm over all heads before splitting 
msdsTemporalGNN_Attention_(no mean)_normal_KL19_194806_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.7887788778877888,0.9108910891089109,1.0,0.9016501650165016,832110,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_195146_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7326732673267327,0.8085808580858086,0.9174917491749175,1.0,0.9033003300330034,832110,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_195524_1_0.0005_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.25742574257425743,0.7590759075907592,0.7821782178217822,1.0,0.7556105610561057,832110,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_195859_1_0.0005_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.6435643564356436,0.9917491749174918,0.9966996699669968,1.0,0.9574257425742575,832110,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_200330_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.5346534653465347,0.778877887788779,0.8168316831683168,1.0,0.8343234323432343,832110,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_200709_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7623762376237624,0.8184818481848185,0.9174917491749175,1.0,0.9089108910891088,832110,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_201057_1_0.0005_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.5742574257425742,0.7887788778877888,0.8382838283828383,1.0,0.8628712871287127,832110,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_201447_1_0.0005_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.2376237623762376,0.971947194719472,0.9966996699669968,1.0,0.8618811881188119,832110,1

batch 1000
msdsTemporalGNN_Attention_(no mean)_normal_KL19_201940_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.9818481848184819,0.995049504950495,1.0,0.9671617161716173,832107,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_202217_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7326732673267327,0.867986798679868,0.9620462046204621,1.0,0.9252475247524753,832107,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_202441_1_0.0005_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.9620462046204621,0.9966996699669968,1.0,0.960891089108911,832107,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_202706_1_0.0005_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.5148514851485149,0.9917491749174918,0.9966996699669968,1.0,0.9381188118811881,832107,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_202946_1_0.0005_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.0,0.8894389438943894,0.9818481848184819,1.0,0.8452145214521453,832107,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_203213_1_0.0005_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.009900990099009901,0.4422442244224422,0.867986798679868,1.0,0.706930693069307,832107,1

with norm
msdsTemporalGNN_Attention_(no mean)_normal_KL19_203656_1_0.0005_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.5643564356435643,0.872937293729373,0.971947194719472,1.0,0.9113861386138614,832107,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_204003_1_0.0005_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7425742574257426,0.971947194719472,0.9966996699669968,1.0,0.9613861386138615,832107,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_204257_1_0.0005_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.37623762376237624,0.9917491749174918,0.9966996699669968,1.0,0.9242574257425744,832107,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_204547_1_0.0005_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.7986798679867987,0.872937293729373,1.0,0.8907590759075908,832107,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_204843_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.9125412541254125,0.9471947194719472,1.0,0.9371287128712872,832107,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_205145_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.778877887788779,0.8481848184818482,1.0,0.8881188118811881,832107,1
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_210853_1_0.0005_13_window_1,msds,13,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.45544554455445546,0.8333333333333334,0.9554455445544554,1.0,0.883993399339934,832107,1
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_211136_1_0.0005_12_window_1,msds,12,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.7524752475247525,0.9917491749174918,0.9966996699669968,1.0,0.9648514851485149,832107,1
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_211420_1_0.0005_11_window_1,msds,11,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.2376237623762376,0.9620462046204621,0.9966996699669968,1.0,0.8623762376237625,832107,1
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_211708_1_0.0005_4_window_1,msds,4,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.7623762376237624,0.778877887788779,0.8234323432343235,1.0,0.8707920792079207,832107,1
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_212003_1_0.0005_3_window_1,msds,3,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.7425742574257426,0.7887788778877888,0.8481848184818482,1.0,0.8861386138613861,832107,1
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_212249_1_0.0005_2_window_1,msds,2,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.7524752475247525,0.8036303630363036,0.872937293729373,1.0,0.8909240924092409,832107,1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_213745_2_0.0005_13_window_2,msds,13,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.1111111111111111,0.7619047619047619,0.9841269841269841,1.0,0.8095238095238095,832107,2
msdsTemporalGNN_Attention_(no mean)_normal_KL19_214350_2_0.0005_13_window_2,msds,13,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.0873015873015873,0.5317460317460317,0.9047619047619048,1.0,0.7436507936507937,832107,2
msdsTemporalGNN_Attention_(no mean)_normal_KL19_214813_2_0.0005_12_window_2,msds,12,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.6587301587301587,0.9841269841269841,1.0,1.0,0.9531746031746031,832107,2
msdsTemporalGNN_Attention_(no mean)_normal_KL19_215234_2_0.0005_11_window_2,msds,11,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.6904761904761905,1.0,1.0,1.0,0.9690476190476189,832107,2
msdsTemporalGNN_Attention_(no mean)_normal_KL19_215658_2_0.0005_4_window_2,msds,4,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.5476190476190477,0.9682539682539683,1.0,1.0,0.9341269841269841,832107,2
msdsTemporalGNN_Attention_(no mean)_normal_KL19_220111_2_0.0005_3_window_2,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.626984126984127,0.8015873015873016,0.9365079365079365,1.0,0.8968253968253969,832107,2
msdsTemporalGNN_Attention_(no mean)_normal_KL19_220537_2_0.0005_2_window_2,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.2777777777777778,0.7698412698412699,0.9682539682539683,1.0,0.8587301587301587,832107,2
msdsTemporalGNN_Attention_(no mean)_normal_KL19_220950_3_0.0005_13_window_3,msds,13,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.42907801418439717,0.7801418439716313,0.9680851063829787,1.0,0.8776595744680851,832107,3
msdsTemporalGNN_Attention_(no mean)_normal_KL19_221538_3_0.0005_12_window_3,msds,12,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.5460992907801419,1.0,1.0,1.0,0.9450354609929079,832107,3
msdsTemporalGNN_Attention_(no mean)_normal_KL19_222124_3_0.0005_11_window_3,msds,11,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.46453900709219853,1.0,1.0,1.0,0.9358156028368795,832107,3
msdsTemporalGNN_Attention_(no mean)_normal_KL19_222707_3_0.0005_4_window_3,msds,4,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.031914893617021274,0.39007092198581556,0.5177304964539007,1.0,0.6039007092198581,832107,3
msdsTemporalGNN_Attention_(no mean)_normal_KL19_223304_3_0.0005_3_window_3,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.11702127659574468,0.6382978723404256,0.9893617021276596,1.0,0.823758865248227,832107,3
msdsTemporalGNN_Attention_(no mean)_normal_KL19_223855_3_0.0005_2_window_3,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.06382978723404255,0.6595744680851063,0.8723404255319149,1.0,0.7645390070921986,832107,3


new decoder
msdsTemporalGNN_Attention_(no mean)_normal_KL20_001028_1_0.0005_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7623762376237624,0.867986798679868,0.971947194719472,1.0,0.9306930693069309,8508579,1
msdsTemporalGNN_Attention_(no mean)_normal_KL20_001519_1_0.0005_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7425742574257426,0.9917491749174918,0.9917491749174918,1.0,0.9559405940594059,8508579,1
msdsTemporalGNN_Attention_(no mean)_normal_KL20_002012_1_0.0005_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.5742574257425742,0.9620462046204621,0.9966996699669968,1.0,0.9301980198019801,8508579,1
msdsTemporalGNN_Attention_(no mean)_normal_KL20_002512_1_0.0005_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.8481848184818482,0.9224422442244224,1.0,0.9158415841584159,8508579,1
msdsTemporalGNN_Attention_(no mean)_normal_KL20_003003_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.5841584158415841,0.7920792079207921,0.8960396039603961,1.0,0.8732673267326732,8508579,1
msdsTemporalGNN_Attention_(no mean)_normal_KL20_003502_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.6831683168316832,0.8085808580858086,0.9174917491749175,1.0,0.8996699669966997,8508579,1
